string,tokenizer,token_count,is_single_token,tokens,is_unk
cancel,gpt-4o,1,True,"[""cancel""]",False
cancel,gpt-3.5,1,True,"[""cancel""]",False
cancel,llama-2,1,True,"[""cancel""]",False
cancel,qwen2.5,1,True,"[""cancel""]",False
cancel,claude,1,True,"[""cancel""]",False
cancel,gemini,1,True,"[""cancel""]",False
start,gpt-4o,1,True,"[""start""]",False
start,gpt-3.5,1,True,"[""start""]",False
start,llama-2,1,True,"[""start""]",False
start,qwen2.5,1,True,"[""start""]",False
start,claude,1,True,"[""start""]",False
start,gemini,1,True,"[""start""]",False
email,gpt-4o,1,True,"[""email""]",False
email,gpt-3.5,1,True,"[""email""]",False
email,llama-2,1,True,"[""email""]",False
email,qwen2.5,1,True,"[""email""]",False
email,claude,1,True,"[""email""]",False
email,gemini,1,True,"[""email""]",False
fetch,gpt-4o,1,True,"[""fetch""]",False
fetch,gpt-3.5,1,True,"[""fetch""]",False
fetch,llama-2,1,True,"[""fetch""]",False
fetch,qwen2.5,1,True,"[""fetch""]",False
fetch,claude,1,True,"[""fetch""]",False
fetch,gemini,1,True,"[""fetch""]",False
process,gpt-4o,1,True,"[""process""]",False
process,gpt-3.5,1,True,"[""process""]",False
process,llama-2,1,True,"[""process""]",False
process,qwen2.5,1,True,"[""process""]",False
process,claude,1,True,"[""process""]",False
process,gemini,1,True,"[""process""]",False
translate,gpt-4o,1,True,"[""translate""]",False
translate,gpt-3.5,1,True,"[""translate""]",False
translate,llama-2,1,True,"[""translate""]",False
translate,qwen2.5,1,True,"[""translate""]",False
translate,claude,1,True,"[""translate""]",False
translate,gemini,1,True,"[""translate""]",False
switch_tool,gpt-4o,2,False,"[""switch"", ""_tool""]",False
switch_tool,gpt-3.5,2,False,"[""switch"", ""_tool""]",False
switch_tool,llama-2,3,False,"[""switch"", ""_"", ""tool""]",False
switch_tool,qwen2.5,2,False,"[""switch"", ""_tool""]",False
switch_tool,claude,3,False,"[""switch"", ""_"", ""tool""]",False
switch_tool,gemini,3,False,"[""switch"", ""_"", ""tool""]",False
book,gpt-4o,1,True,"[""book""]",False
book,gpt-3.5,1,True,"[""book""]",False
book,llama-2,1,True,"[""book""]",False
book,qwen2.5,1,True,"[""book""]",False
book,claude,1,True,"[""book""]",False
book,gemini,1,True,"[""book""]",False
route,gpt-4o,1,True,"[""route""]",False
