case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case10_multi_turn,code,"if auth(user,verified) and status!=shipped: update(order_42,field=address,new_value=5_Tianfu_Ave)",gpt-4o,30,False,"[""if"", "" auth"", ""(user"", "","", ""verified"", "")"", "" and"", "" status"", ""!="", ""sh"", ""ipped"", "":"", "" update"", ""(order"", ""_"", ""42"", "","", ""field"", ""="", ""address"", "",new"", ""_value"", ""="", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", "")""]",False
case10_multi_turn,code,"if auth(user,verified) and status!=shipped: update(order_42,field=address,new_value=5_Tianfu_Ave)",gpt-3.5,30,False,"[""if"", "" auth"", ""(user"", "","", ""verified"", "")"", "" and"", "" status"", ""!="", ""sh"", ""ipped"", "":"", "" update"", ""(order"", ""_"", ""42"", "","", ""field"", ""="", ""address"", "",new"", ""_value"", ""="", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", "")""]",False
case10_multi_turn,code,"if auth(user,verified) and status!=shipped: update(order_42,field=address,new_value=5_Tianfu_Ave)",llama-2,38,False,"[""if"", ""auth"", ""("", ""user"", "","", ""ver"", ""ified"", "")"", ""and"", ""status"", ""!="", ""sh"", ""ipped"", "":"", ""update"", ""("", ""order"", ""_"", ""4"", ""2"", "","", ""field"", ""="", ""address"", "","", ""new"", ""_"", ""value"", ""="", ""5"", ""_"", ""T"", ""ian"", ""fu"", ""_"", ""A"", ""ve"", "")""]",False
case10_multi_turn,code,"if auth(user,verified) and status!=shipped: update(order_42,field=address,new_value=5_Tianfu_Ave)",qwen2.5,31,False,"[""if"", "" auth"", ""(user"", "","", ""verified"", "")"", "" and"", "" status"", ""!="", ""sh"", ""ipped"", "":"", "" update"", ""(order"", ""_"", ""4"", ""2"", "","", ""field"", ""="", ""address"", "",new"", ""_value"", ""="", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", "")""]",False
case10_multi_turn,json,"{""intent"":""!UPDATE"",""act"":""order_42"",""field"":""address"",""new_value"":""5_Tianfu_Ave"",""constraints"":[{""type"":""auth"",""value"":""verified"",""subject"":""user""},{""type"":""status"",""value"":""shipped"",""operator"":""!=""}]}",gpt-4o,55,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""UPDATE"", ""\"",\"""", ""act"", ""\"":\"""", ""order"", ""_"", ""42"", ""\"",\"""", ""field"", ""\"":\"""", ""address"", ""\"",\"""", ""new"", ""_value"", ""\"":\"""", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""auth"", ""\"",\"""", ""value"", ""\"":\"""", ""verified"", ""\"",\"""", ""subject"", ""\"":\"""", ""user"", ""\""},{\"""", ""type"", ""\"":\"""", ""status"", ""\"",\"""", ""value"", ""\"":\"""", ""sh"", ""ipped"", ""\"",\"""", ""operator"", ""\"":\"""", ""!=\"""", ""}"", ""]}""]",False
case10_multi_turn,json,"{""intent"":""!UPDATE"",""act"":""order_42"",""field"":""address"",""new_value"":""5_Tianfu_Ave"",""constraints"":[{""type"":""auth"",""value"":""verified"",""subject"":""user""},{""type"":""status"",""value"":""shipped"",""operator"":""!=""}]}",gpt-3.5,54,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""UPDATE"", ""\"",\"""", ""act"", ""\"":\"""", ""order"", ""_"", ""42"", ""\"",\"""", ""field"", ""\"":\"""", ""address"", ""\"",\"""", ""new"", ""_value"", ""\"":\"""", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""auth"", ""\"",\"""", ""value"", ""\"":\"""", ""verified"", ""\"",\"""", ""subject"", ""\"":\"""", ""user"", ""\""},{\"""", ""type"", ""\"":\"""", ""status"", ""\"",\"""", ""value"", ""\"":\"""", ""sh"", ""ipped"", ""\"",\"""", ""operator"", ""\"":\"""", ""!=\"""", ""}"", ""]}""]",False
case10_multi_turn,json,"{""intent"":""!UPDATE"",""act"":""order_42"",""field"":""address"",""new_value"":""5_Tianfu_Ave"",""constraints"":[{""type"":""auth"",""value"":""verified"",""subject"":""user""},{""type"":""status"",""value"":""shipped"",""operator"":""!=""}]}",llama-2,64,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""UPDATE"", ""\"",\"""", ""act"", ""\"":\"""", ""order"", ""_"", ""4"", ""2"", ""\"",\"""", ""field"", ""\"":\"""", ""address"", ""\"",\"""", ""new"", ""_"", ""value"", ""\"":\"""", ""5"", ""_"", ""T"", ""ian"", ""fu"", ""_"", ""A"", ""ve"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""auth"", ""\"",\"""", ""value"", ""\"":\"""", ""ver"", ""ified"", ""\"",\"""", ""subject"", ""\"":\"""", ""user"", ""\""},"", ""{\"""", ""type"", ""\"":\"""", ""status"", ""\"",\"""", ""value"", ""\"":\"""", ""sh"", ""ipped"", ""\"",\"""", ""operator"", ""\"":\"""", ""!"", ""=\"""", ""}]"", ""}""]",False
case10_multi_turn,json,"{""intent"":""!UPDATE"",""act"":""order_42"",""field"":""address"",""new_value"":""5_Tianfu_Ave"",""constraints"":[{""type"":""auth"",""value"":""verified"",""subject"":""user""},{""type"":""status"",""value"":""shipped"",""operator"":""!=""}]}",qwen2.5,55,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""UPDATE"", ""\"",\"""", ""act"", ""\"":\"""", ""order"", ""_"", ""4"", ""2"", ""\"",\"""", ""field"", ""\"":\"""", ""address"", ""\"",\"""", ""new"", ""_value"", ""\"":\"""", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""auth"", ""\"",\"""", ""value"", ""\"":\"""", ""verified"", ""\"",\"""", ""subject"", ""\"":\"""", ""user"", ""\""},{\"""", ""type"", ""\"":\"""", ""status"", ""\"",\"""", ""value"", ""\"":\"""", ""sh"", ""ipped"", ""\"",\"""", ""operator"", ""\"":\"""", ""!=\"""", ""}"", ""]}""]",False
case10_multi_turn,natural,"If auth is verified and status is not shipped, update order_42, address, 5_Tianfu_Ave.",gpt-4o,25,False,"[""If"", "" auth"", "" is"", "" verified"", "" and"", "" status"", "" is"", "" not"", "" shipped"", "","", "" update"", "" order"", ""_"", ""42"", "","", "" address"", "","", "" "", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", "".""]",False
case10_multi_turn,natural,"If auth is verified and status is not shipped, update order_42, address, 5_Tianfu_Ave.",gpt-3.5,25,False,"[""If"", "" auth"", "" is"", "" verified"", "" and"", "" status"", "" is"", "" not"", "" shipped"", "","", "" update"", "" order"", ""_"", ""42"", "","", "" address"", "","", "" "", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", "".""]",False
