key,min,max,mean,stdev,range
case10_multi_turn|code,30,38,32.25,3.86,8
case10_multi_turn|json,54,64,57,4.69,10
case10_multi_turn|natural,25,29,26.25,1.89,4
case1_multi_constraint|code,20,25,21.5,2.38,5
case1_multi_constraint|json,40,51,43.5,5.2,11
case1_multi_constraint|natural,18,20,18.5,1.0,2
case2_negation|code,19,22,19.75,1.5,3
case2_negation|json,47,54,49.25,3.3,7
case2_negation|natural,15,18,15.75,1.5,3
case3_detail|code,20,28,22.25,3.86,8
case3_detail|json,27,34,29.25,3.3,7
case3_detail|natural,14,20,15.75,2.87,6
case5_tool_branch|code,11,14,11.75,1.5,3
case5_tool_branch|json,29,38,31.5,4.36,9
case5_tool_branch|natural,12,14,12.5,1.0,2
case6_nested_constraint|code,36,46,39,4.76,10
case6_nested_constraint|json,71,86,75.25,7.23,15
case6_nested_constraint|natural,33,38,34.75,2.36,5
case7_parallel_action|code,15,19,16.25,1.89,4
case7_parallel_action|json,32,45,36.25,5.97,13
case7_parallel_action|natural,16,17,16.5,0.58,1
case8_conditional_branch|code,22,30,24,4.0,8
case8_conditional_branch|json,59,74,63.75,7.09,15
case8_conditional_branch|natural,19,25,20.5,3.0,6
case9_tool_call|code,32,39,33.75,3.5,7
case9_tool_call|json,59,75,63.5,7.72,16
case9_tool_call|natural,24,30,25.5,3.0,6
