case_id,frontend,model,llm_verdict,rule_verdict,elapsed,retries,llm_reason,rule_reason
case10_multi_turn,code,deepseek-v3.2,pass,pass,9.15,4,"The model correctly identifies all actions, entities, constraints, and negation logic, preserving the full semantic inte",Rule-based: all key entities and verbs found
case10_multi_turn,json,deepseek-v3.2,pass,pass,10.93,0,"The model response correctly identifies the update action, all entities (order_42, address, 5_Tianfu_Ave), constraints (",Rule-based: all key entities and verbs found
case10_multi_turn,llmlingua2,deepseek-v3.2,fail,fail,7.34,0,"Could not parse judge response: {""verdict"": ""fail"", ""reason"": ""The model response fails to capture the full semantic int","missing entities: ['order_42', 'address', '5_Tianfu_Ave']"
case10_multi_turn,natural,deepseek-v3.2,pass,pass,8.54,0,"The response correctly identifies the main action (update address), all entities (order_42, address, 5_Tianfu_Ave), cons",Rule-based: all key entities and verbs found
case10_multi_turn,nl_json,deepseek-v3.2,pass,pass,8.53,0,"The model correctly identifies the main action (update order address), all entities (order_42, address field, 5_Tianfu_A",Rule-based: all key entities and verbs found
case10b_multi_turn,code,deepseek-v3.2,pass,pass,9.68,0,"The model correctly captures the main action (update), all entities (user_88, phone, 13800138000), and constraints (auth",Rule-based: all key entities and verbs found
case10b_multi_turn,json,deepseek-v3.2,pass,pass,11.16,0,"The response correctly identifies the update action, target entity user_88, field phone, new value 13800138000, auth con",Rule-based: all key entities and verbs found
case10b_multi_turn,llmlingua2,deepseek-v3.2,pass,fail,8.34,0,模型正确识别了主要动作（更新），实体（user_88、admin），约束条件（身份验证admin，状态不锁定），虽然未提及具体字段phone和new_value，但这些在编码指令中并未提供，因此响应在语义上是准确的。,"missing entities: ['phone', '13800138000']"
case10b_multi_turn,natural,deepseek-v3.2,pass,pass,9.88,0,"The model correctly identifies the update action, the user entity, the phone field, the new value, the admin authenticat",Rule-based: all key entities and verbs found
case10b_multi_turn,nl_json,deepseek-v3.2,pass,pass,13.00,0,模型响应正确识别了主要意图、实体、约束条件和否定逻辑，且补充了合理的错误处理描述，未遗漏或曲解任何语义要素。,Rule-based: all key entities and verbs found
case10c_multi_turn,code,deepseek-v3.2,pass,pass,8.48,0,"The model correctly identifies the main action (update), all entities (invoice_55, amount field, new_value 1299), all co",Rule-based: all key entities and verbs found
case10c_multi_turn,json,deepseek-v3.2,pass,pass,11.01,0,模型正确识别了所有语义元素，包括更新操作、目标实体、字段、新值以及权限和状态约束（特别是正确处理了否定条件），并准确总结了完整的执行意图和步骤。,Rule-based: all key entities and verbs found
case10c_multi_turn,llmlingua2,deepseek-v3.2,fail,fail,12.97,0,"The model incorrectly interprets the constraints and action: it misidentifies the target (invoice ID vs amount), reverse",missing entities: ['invoice_55']
case10c_multi_turn,natural,deepseek-v3.2,pass,pass,10.67,0,"The model correctly identifies the update action on invoice_55's amount to 1299, accurately captures the manager authent",Rule-based: all key entities and verbs found
case10c_multi_turn,nl_json,deepseek-v3.2,fail,pass,8.60,0,"The model hallucinated alternative scenarios and error conditions (e.g., permission errors, 'invoice not found') that ar",Rule-based: all key entities and verbs found
case1_multi_constraint,code,deepseek-v3.2,pass,pass,11.76,0,"The model's response correctly captures the main action (cancel flight), secondary action (email zhangsan), constraint (",Rule-based: all key entities and verbs found
case1_multi_constraint,json,deepseek-v3.2,pass,pass,8.46,0,"The model response correctly captures all semantic elements including the cancel action, flight entity, email notificati",Rule-based: all key entities and verbs found
case1_multi_constraint,llmlingua2,deepseek-v3.2,fail,fail,9.33,0,模型错误地将主要动作识别为'取消通知操作'，而IR的主要动作是'取消航班'；模型也遗漏了时间约束't+1am'和实体角色（航班、邮件），且混淆了实体和约束的关系。,missing entities: ['flight']
case1_multi_constraint,natural,deepseek-v3.2,pass,pass,8.59,0,"The response correctly identifies the condition (location=Beijing at t+1am), the primary action (cancel flight), and the",Rule-based: all key entities and verbs found
case1_multi_constraint,nl_json,deepseek-v3.2,pass,pass,8.57,0,"The model correctly identifies the main action (cancel flight), the notification action (notify zhangsan), and all const",Rule-based: all key entities and verbs found
case1b_multi_constraint,code,deepseek-v3.2,fail,pass,8.82,0,模型对条件的解读存在偏差，将 't+2pm' 误解为 '当前时间之后的下午2点'（可能是今天），而IR语义通常指代某个相对未来时间点的下午2点；同时模型添加了 '询问缺失信息' 和 '如果不满足则不执行' 的逻辑，这些未包含在原始IR的语义,Rule-based: all key entities and verbs found
case1b_multi_constraint,json,deepseek-v3.2,fail,pass,13.42,0,The response hallucinates requirements for connecting flights and alternative time options which are not present in the ,Rule-based: all key entities and verbs found
case1b_multi_constraint,llmlingua2,deepseek-v3.2,pass,pass,10.68,0,模型正确识别了主要动作（预订航班）、位置实体（上海）、通知动作和接收者（lisi），并正确解释了其语义意图。,Rule-based: all key entities and verbs found
case1b_multi_constraint,natural,deepseek-v3.2,pass,pass,8.31,0,"The response correctly identifies the main actions (booking flight and notifying lisi), captures all entities and constr",Rule-based: all key entities and verbs found
case1b_multi_constraint,nl_json,deepseek-v3.2,pass,pass,8.12,0,"The response correctly identifies the condition (loc is Shanghai at t+2pm), the main action (book flight), and the notif",Rule-based: all key entities and verbs found
case1c_multi_constraint,code,deepseek-v3.2,pass,pass,8.05,0,"The model correctly identifies the condition, primary action (cancel subscription), notification action (email wangwu), ",Rule-based: all key entities and verbs found
case1c_multi_constraint,json,deepseek-v3.2,pass,pass,7.18,0,"The model response correctly captures all elements including the cancel action, subscription object, email entity wangwu",Rule-based: all key entities and verbs found
case1c_multi_constraint,llmlingua2,deepseek-v3.2,fail,fail,5.42,0,"The model response fails to capture the specific time constraint 't+3am' and the subject 'me' from the original intent, ",missing entities: ['subscription']
case1c_multi_constraint,natural,deepseek-v3.2,pass,pass,13.19,0,"The response correctly identifies the main action (cancel subscription), all entities (Shenzhen, t+3am, wangwu), and the",Rule-based: all key entities and verbs found
case1c_multi_constraint,nl_json,deepseek-v3.2,pass,pass,8.43,0,"The response correctly identifies the main actions (cancel subscription and notify wangwu), the constraints (location in",Rule-based: all key entities and verbs found
